subject,transitionType,acc,transitionThreatKind
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,i,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,i,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,i,1,threat-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,0,neutral-threat
a170wnufjk56wd,l,1,threat-threat
a170wnufjk56wd,i,0,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,i,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,i,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-threat
a170wnufjk56wd,i,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,i,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,i,0,threat-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,i,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,i,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,i,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,i,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,i,0,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,i,1,threat-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,i,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,i,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,i,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,i,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,i,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,i,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,i,0,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,i,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,i,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,i,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,i,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,i,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,i,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,i,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,i,0,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,i,1,threat-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,i,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,0,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,i,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-threat
a170wnufjk56wd,i,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,i,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,i,1,neutral-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,0,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,i,1,threat-threat
a170wnufjk56wd,l,1,threat-threat
a170wnufjk56wd,i,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,i,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-neutral
a170wnufjk56wd,l,1,neutral-threat
a170wnufjk56wd,l,1,threat-threat
a170wnufjk56wd,i,1,threat-threat
a170wnufjk56wd,l,1,threat-neutral
a170wnufjk56wd,l,1,neutral-threat
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,0,neutral-neutral
a3my6t1kdlazvp,i,0,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,i,1,neutral-threat
a3my6t1kdlazvp,l,0,threat-neutral
a3my6t1kdlazvp,i,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,i,1,neutral-threat
a3my6t1kdlazvp,l,0,threat-neutral
a3my6t1kdlazvp,l,0,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,i,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,0,threat-neutral
a3my6t1kdlazvp,l,0,neutral-neutral
a3my6t1kdlazvp,i,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,i,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,i,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,i,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,0,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,i,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,i,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,i,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,i,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,i,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,i,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,i,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,i,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,i,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,i,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,0,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,i,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,i,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,i,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,i,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,i,0,neutral-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,i,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,i,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,i,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,i,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,i,1,threat-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,i,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,i,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,i,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,i,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,i,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,i,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,i,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,0,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-neutral
a3my6t1kdlazvp,i,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,i,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3my6t1kdlazvp,l,1,neutral-threat
a3my6t1kdlazvp,i,1,threat-threat
a3my6t1kdlazvp,l,1,threat-threat
a3my6t1kdlazvp,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,i,1,threat-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,i,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,i,1,threat-threat
a3hopybwsr1twr,l,1,threat-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,i,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,i,1,neutral-neutral
a3hopybwsr1twr,l,0,neutral-neutral
a3hopybwsr1twr,i,0,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,i,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,0,neutral-threat
a3hopybwsr1twr,i,0,threat-neutral
a3hopybwsr1twr,l,0,neutral-threat
a3hopybwsr1twr,l,0,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,i,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,i,1,threat-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,i,1,neutral-threat
a3hopybwsr1twr,l,1,threat-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,i,1,threat-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,i,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,i,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,i,1,threat-threat
a3hopybwsr1twr,l,1,threat-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,i,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,i,1,neutral-threat
a3hopybwsr1twr,l,1,threat-threat
a3hopybwsr1twr,i,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,i,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,i,0,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,0,neutral-threat
a3hopybwsr1twr,l,1,threat-threat
a3hopybwsr1twr,i,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,i,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,i,1,threat-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,i,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,i,1,threat-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,i,1,threat-threat
a3hopybwsr1twr,l,1,threat-threat
a3hopybwsr1twr,l,0,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,i,1,threat-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,i,1,neutral-threat
a3hopybwsr1twr,l,1,threat-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,i,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,i,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,i,1,threat-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,i,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,i,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-threat
a3hopybwsr1twr,i,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,i,1,threat-threat
a3hopybwsr1twr,l,1,threat-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,i,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,0,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,i,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,0,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,i,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,i,1,threat-neutral
a3hopybwsr1twr,l,1,neutral-neutral
a3hopybwsr1twr,l,1,neutral-threat
a3hopybwsr1twr,l,1,threat-neutral
aaislve5u7epm,l,1,threat-threat
aaislve5u7epm,l,1,threat-neutral
aaislve5u7epm,l,1,neutral-threat
